week_end_date,period_end_date,period_end_month,period_end_year
2019-01-06,2019-01-27,1,2019
2019-01-13,2019-01-27,1,2019
2019-01-20,2019-01-27,1,2019
2019-01-27,2019-01-27,1,2019
2019-02-03,2019-02-24,2,2019
2019-02-10,2019-02-24,2,2019
2019-02-17,2019-02-24,2,2019
2019-02-24,2019-02-24,2,2019
2019-03-03,2019-03-31,3,2019
2019-03-10,2019-03-31,3,2019
2019-03-17,2019-03-31,3,2019
2019-03-24,2019-03-31,3,2019
2019-03-31,2019-03-31,3,2019
2019-04-07,2019-04-28,4,2019
2019-04-14,2019-04-28,4,2019
2019-04-21,2019-04-28,4,2019
2019-04-28,2019-04-28,4,2019
2019-05-05,2019-05-26,5,2019
2019-05-12,2019-05-26,5,2019
2019-05-19,2019-05-26,5,2019
2019-05-26,2019-05-26,5,2019
2019-06-02,2019-06-30,6,2019
2019-06-09,2019-06-30,6,2019
2019-06-16,2019-06-30,6,2019
2019-06-23,2019-06-30,6,2019
2019-06-30,2019-06-30,6,2019
2019-07-07,2019-07-28,7,2019
2019-07-14,2019-07-28,7,2019
2019-07-21,2019-07-28,7,2019
2019-07-28,2019-07-28,7,2019
2019-08-04,2019-08-25,8,2019
2019-08-11,2019-08-25,8,2019
2019-08-18,2019-08-25,8,2019
2019-08-25,2019-08-25,8,2019
2019-09-01,2019-09-29,9,2019
2019-09-08,2019-09-29,9,2019
2019-09-15,2019-09-29,9,2019
2019-09-22,2019-09-29,9,2019
2019-09-29,2019-09-29,9,2019
2019-10-06,2019-10-27,10,2019
2019-10-13,2019-10-27,10,2019
2019-10-20,2019-10-27,10,2019
2019-10-27,2019-10-27,10,2019
2019-11-03,2019-11-24,11,2019
2019-11-10,2019-11-24,11,2019
2019-11-17,2019-11-24,11,2019
2019-11-24,2019-11-24,11,2019
2019-12-01,2019-12-29,12,2019
2019-12-08,2019-12-29,12,2019
2019-12-15,2019-12-29,12,2019
2019-12-22,2019-12-29,12,2019
2019-12-29,2019-12-29,12,2019
2020-01-05,2020-01-26,1,2020
2020-01-12,2020-01-26,1,2020
2020-01-19,2020-01-26,1,2020
2020-01-26,2020-01-26,1,2020
2020-02-02,2020-02-23,2,2020
2020-02-09,2020-02-23,2,2020
2020-02-16,2020-02-23,2,2020
2020-02-23,2020-02-23,2,2020
2020-03-01,2020-03-29,3,2020
2020-03-08,2020-03-29,3,2020
2020-03-15,2020-03-29,3,2020
2020-03-22,2020-03-29,3,2020
2020-03-29,2020-03-29,3,2020
2020-04-05,2020-04-26,4,2020
2020-04-12,2020-04-26,4,2020
2020-04-19,2020-04-26,4,2020
2020-04-26,2020-04-26,4,2020
2020-05-03,2020-05-24,5,2020
2020-05-10,2020-05-24,5,2020
2020-05-17,2020-05-24,5,2020
2020-05-24,2020-05-24,5,2020
2020-05-31,2020-06-28,6,2020
2020-06-07,2020-06-28,6,2020
